Title,Rating,Review,Date,Id,imdbID,Stars
Star Wars: Episode II – Attack of the Clones,7.0,"Started off very poor in the first 1/2, picked up in the second half. Ewan Mcgregor is still incredible, acting by Hayden and Natalie is poor, acting by vetern actors is fine, screenplay is still bad, story is great, visuals are incredible, score is incredible, Most unimportant movie of the prequels.",12/28/2019,112,tt0121765,3.0
Ad Astra (film),5.2,"Visuals, Sound mixing and editing were very good. Plot was very boring, with direction and acting very poor and boring as well. Score was nonexistent and not used when it was needed. Screenplay was very bland.",12/22/2019,113,tt2935510,2.0
Hustlers (film),8.0,"Acting by Jennifer Lopez and Constance Wu was very good, Story was good but ending was kinda meh and very rushed, pacing was not very consistent, Very enjoyable and entertaining movie (Except Lizzo). The movie is a biopic of Cardi B and was very ironic that her character was gone after the drugging happened.",12/22/2019,114,tt5503686,3.5
127 Hours,8.5,"Great Performance by James Franco, Score was great, Direction was great, Story was very good, Very short movie which is a shame because it throws the pacing off for the movie, wanted to see more of the movie but was constrained by the time. ",12/22/2019,115,tt1542344,4.0
Rocketman (film),8.6,"Incredible Performance by Taren Egerton, Music was very well performed by the cast, Story was very good, Acting was good by the rest of the cast, Great celebration of Elton John's career and work, very funny when it needs to be and very serious when it needs to be, Time and continutity was not very good from the movie because there was not signs of when each event occured or what year everything took place in, great costume design.",12/22/2019,116,tt2066051,4.0
My Week with Marilyn,7.8,"Great Acting performances by Michelle Williams and Kenneth Branagh, Good story, good screenplay, very safe movie in terms of no risks taken, very enjoyable movie overall ",12/22/2019,117,tt1655420,3.0
Star Wars: The Rise of Skywalker,5.4,"The entire movie is just JJ Abrams trying to correct the mistakes made by Rian Johnson, The first 2/3 of the movie as really bad and very cringworthy, the perfomances were very bland by all of the sequel triology characters, the screenplay was extremely repetitive and very boring, the story was just dumb and there are so many loose ends that will never be tied up, John Williams score so you know what it is, poor direction, great art direction, the pacing is fine because there is just zero expedition to tell anything that has happened before. The final third of the movie was pretty good,  Very cringy movie overall. ",12/22/2019,118,tt2527338,2.0
Marriage Story,9.1,"Incredible Acting by Driver and Johannson, Great Acting by supporting cast, Great Screenplay, Great Story, Good score, Good Pacing and plot, Good Cinematography, Well Made Movie overall, Extremely Over-the-top and noticable it is Oscar Bait",12/24/2019,119,tt7653254,4.5
Us (2019 film),8.0,"Good acting by lupita, decent acting by rest of the cast, good screenplay but meh at times, good story, conflict was pretty dumb and very poorly explained, twist at the end was good, score was good, cinematography was good ",12/28/2019,120,tt6857112,3.5
Parasite (2019 film),9.5,"Great Acting, Incredible Direction, Incredible Story, Incredible Screenplay (Both how Comedic it is and how trilling and powerful it is) even though it is in Korean, Score was great in how it complements the movie, Incredible Symbolism in the commentary on Class Conflict, The Movie is broken into two seperate parts (A comedic half and a thriller half), The pacing of the movie is very off because it spends too much time on the comedic side when a little bit more should be placed on the second half due to the commentary it is trying to convey, The issue with the pacing leads to the ending/epilogue to be very rushed, Overall Incredible Movie",01/02/2020,121,tt6751668,5.0
The Irishman,8.8,"Incredible Acting by the cast as a whole (Best was top 3 and Pacino especially), Great Direction, Great Screenplay, Great Story, Movie is Waaaay too long, The pace is both slow and fast at the same time (The actual pace of the movie is very slow but the details of the movie are presented very fast), it is a very dense movie and is a very slow burn, Great Movie overall",01/03/2020,122,tt1302006,4.0
The Two Popes,8.7,"Great Acting and Chemistry by the two leads, Great Screenplay, Great Cinematography as it had the feel of a Documentary, The movie really has no plot as it can be boiled down into 3 scenes, Good Direction",01/05/2020,123,tt8404614,4.0
Home Alone 2: Lost in New York,9.0,"Great Acting By Culkin and Pesci, Very Funny, Iconic, Very Fun Movie to watch, Great Score, Great Screenplay, Great Story, Great Sequel",01/05/2020,124,tt0104431,4.5
1917 (2019 film),9.2,"Incredible Cinematography, Incredible Direction, Greate Score, Great realisitic visuals, Good Acting, Great Pacing, Cliche War Movie Trophes, Combination of Saving Private Ryan and Dunkirk, decent screenplay, Emotions were conveyed really well, pacing was good",01/17/2020,125,tt8579674,4.5
Knives Out,8.9,"Great Screenplay, Very good modern interprettation of a who done it, Great acting by entire cast, Some very stupid decisions that were easily avoided, Good direction, Great Ending with a lot of twists (Though some of the explanation was kind done), pacing was good",01/17/2020,126,tt8946378,4.0
Uncut Gems,9.4,"Incredible Acting by Adam Sandler, Incredible Direction, Incredible Screenplay, Great Story, Incredible conveying of emotion, Starts off kinda rough but the final hour of the movie was incredible, Emotions and Anxiety were conveyed incredibly, Ending was Incredible, Pacing was very fast and hectic (But I loved that), Ending was very hectic and fast cuts (liked that), The only bad thing about the movie is the score is pretty bad and only works well for the high intensity moments, Some shots and scenes were not acted well and bad",01/21/2020,127,tt5727208,4.5
Jojo Rabbit,9.3,"Extremely Funny (All the jokes hit and they hit really hard), Great Story, Great Acting by the entire cast (Especially the children, Scarjo, and Sam Rockwell), Great Screenplay, Very fun movie to watch, Great Direction, There were scenes that were cut towards the end that really created gaps in the story, Very well made movie, A mix of Borat and Life is Beautiful",01/21/2020,128,tt2584384,4.5
Good Time (film),8.3,"Great Acting by Robert Pattinson, Very weird but interesting plot, Great Screenplay, Good acting by the cast but not extras, Great visuals and cinematography, Pacing was very fast paced but some of the plot details were kinda wtf and not needed, not anxiety driven as it was meant to be, good relationship between brothers, Good direction,, good score ",01/24/2020,129,tt4846232,3.5
Ford v. Ferrari,8.6,"Great Acting, Good Story, Great technicals, Good screenplay, fun plot, good movie to watch overall, nothing extremely stell except for technicals",03/26/2020,130,tt1950186,4.0
Little Women (2019 film),5.9,"Extremely Boring, Acting was good (Florence was best, Emma Watson did not know what accent she wanted to use for the film), score was good, screenplay was ok, Story was very boring and this movie was just not meant for me",05/29/2020,131,tt3281548,2.0
Superbad,9.7,"The Jokes do not miss, Incredible screenplay and story, Extremely fun to watch, Great Acting by the entire cast, so moments were meh, great starting and launching point for many of the actors in this movie, Great Direction",06/02/2020,132,tt0829482,5.0
Her (film),9.2,"Incredible Screenplay at times and great at other times, Great acting by the cast (especially Phoneix and Scarjo), great story, great direction, good score, movie was a little too sexual at times, final 1/4 was very good, incredible cinematography, incredible ending sequence",06/04/2020,133,tt1798709,4.5
13th (film),8.1,"Very informative in the first 2/3 of the movie, great historical context and presentation, graphics and editing was very good for this part of the doc, general narrative was consistent and explained the message, final 1/3 of the movie just turned into anti-trump propoganda and a pro-hilary message, cuts were very biased at this point in the film. In the end very informative in the overall message of the film.",06/05/2020,134,tt5895028,3.5
The Master (2012 film),9.1,"Incredible Acting by the entire case (Especially Phoneix and Hoffman), Great Screenplay, Good Story, Great Direction, Great Score, Incredible Cinematography, Very Surface level in terms of its meanings as I would like it to have gone a bit deeper in its symbolism and its criticisms of the cult, Lot of unnessearly weird dialogue",06/07/2020,135,tt1560747,4.5
The Perks of Being a Wallflower (film),8.5,"Decent Direction, Great Story, Good Screenplay on Average (Great to Incredible at some points and too meta to too Angsty at others), Good Acting overall by the cast (Very believable and made me actually care about the characters, especially the main 3), Decent Cinematography, Good Symbolic shots, Pacing was very good for most of the movie but I felt the ending was a bit rushed as I would have liked to have seen another 20 minutes of it, Twist ending was good, Characters/emotions were very well written and the story and struggles makes it relatable to most of the audience with me being very emotional/crying at points because of how I related to the main characters struggles, definitely one of the better coming of age stories told in recent times (And thats good considering how much I don't like these stories)",06/13/2020,136,tt1659337,4.0
